KEYS_STRING = &Keys=MG:A4E45BF7AF38387D1418D44F96DF582B
Starting at 13:58:56 - time since epoch start
queryNum,numDocs,timeEpoch,timeStart,totalTime,curlStatus,lookupTime,connectTime,pretransfterTime,starttransferTime
3118,5003000,1407607685.044411500,14949,7.188,200,0.006,0.008,0.008,7.187
3119,5003000,1407607693.503488200,14957.4,7.229,200,0.007,0.009,0.009,7.228
3120,5003000,1407607701.984813000,14965.9,7.233,200,0.006,0.008,0.008,7.232
3121,5003000,1407607710.488941200,14974.4,7.220,200,0.007,0.008,0.008,7.219
3122,5003000,1407607718.981346100,14982.9,7.279,200,0.007,0.008,0.008,7.278
3123,5003000,1407607727.515468000,14991.5,7.290,200,0.015,0.017,0.018,7.278
3124,5064648,1407607736.095533600,15000,13.526,200,0.006,0.012,0.012,13.525
3125,5064648,1407607750.939036400,15014.9,7.933,200,0.027,0.029,0.029,7.932
3126,5064648,1407607760.161362000,15024.1,7.772,200,0.008,0.012,0.012,7.771
3127,5064648,1407607769.214352900,15033.2,7.821,200,0.008,0.009,0.009,7.820
3128,5064648,1407607778.332579800,15042.3,7.831,200,0.007,0.009,0.009,7.830
3129,5064648,1407607787.469627900,15051.4,7.809,200,0.009,0.010,0.010,7.808
3130,5064648,1407607796.550434000,15060.5,7.823,200,0.007,0.008,0.008,7.822
3131,5064648,1407607805.643950800,15069.6,8.075,200,0.008,0.023,0.024,8.073
3132,5064648,1407607815.019177900,15079,7.779,200,0.009,0.011,0.011,7.778
3133,5064648,1407607824.082508300,15088,7.737,200,0.006,0.008,0.008,7.736
3134,5064648,1407607833.103404800,15097,7.729,200,0.006,0.008,0.008,7.728
3135,5064648,1407607842.089360200,15106,7.697,200,0.006,0.008,0.008,7.696
3136,5064648,1407607851.029318600,15115,7.770,200,0.006,0.008,0.008,7.769
3137,5064648,1407607860.064488000,15124,7.802,200,0.010,0.012,0.012,7.786
3138,5064648,1407607869.148485100,15133.1,7.661,200,0.006,0.009,0.009,7.660
3139,5064648,1407607878.076010600,15142,7.782,200,0.006,0.008,0.008,7.781
3140,5064648,1407607887.148765500,15151.1,7.736,200,0.006,0.008,0.008,7.735
3141,5064648,1407607896.148169300,15160.1,7.736,200,0.006,0.008,0.008,7.735
3142,5064648,1407607905.161412100,15169.1,7.736,200,0.007,0.008,0.008,7.735
3143,5064648,1407607914.185836600,15178.1,7.831,200,0.007,0.008,0.008,7.783
3144,5125500,1407607923.293581500,15187.2,13.763,200,0.007,0.008,0.008,13.762
3145,5125500,1407607938.343307200,15202.3,7.626,200,0.009,0.011,0.011,7.625
3146,5125500,1407607947.258112200,15211.2,7.673,200,0.008,0.010,0.010,7.672
3147,5125500,1407607956.201091900,15220.1,7.730,200,0.006,0.008,0.008,7.729
3148,5125500,1407607965.214540800,15229.2,7.736,200,0.007,0.008,0.008,7.735
3149,5125500,1407607974.225191900,15238.2,7.724,200,0.006,0.008,0.008,7.723
3150,5125500,1407607983.246763800,15247.2,7.690,200,0.007,0.008,0.008,7.689
3151,5125500,1407607992.241483300,15256.2,7.687,200,0.007,0.009,0.009,7.686
3152,5125500,1407608001.206820500,15265.2,7.725,200,0.008,0.010,0.010,7.724
3153,5125500,1407608010.242281600,15274.2,7.723,200,0.008,0.009,0.010,7.722
3154,5125500,1407608019.424914600,15283.4,7.715,200,0.010,0.012,0.012,7.715
3155,5125500,1407608028.420851500,15292.4,7.999,200,0.007,0.009,0.009,7.997
3156,5125500,1407608037.719000100,15301.7,7.612,200,0.008,0.010,0.010,7.611
3157,5125500,1407608046.623938700,15310.6,7.583,200,0.006,0.008,0.008,7.582
3158,5125500,1407608055.483418300,15319.4,7.672,200,0.008,0.011,0.011,7.671
3159,5125500,1407608064.454747700,15328.4,7.640,200,0.006,0.008,0.008,7.639
3160,5125500,1407608073.378400000,15337.3,7.651,200,0.008,0.009,0.009,7.650
3161,5125500,1407608082.348420600,15346.3,7.709,200,0.009,0.011,0.011,7.708
3162,5125500,1407608091.361606300,15355.3,7.715,200,0.009,0.011,0.011,7.688
3163,5186500,1407608100.399785200,15364.3,13.060,200,0.006,0.007,0.008,13.059
3164,5186500,1407608114.884593900,15378.8,7.089,200,0.007,0.008,0.008,7.088
3165,5186500,1407608123.241503600,15387.2,7.068,200,0.007,0.009,0.009,7.067
3166,5186500,1407608131.589857600,15395.5,7.043,200,0.006,0.008,0.008,7.042
3167,5186500,1407608139.894880200,15403.8,7.079,200,0.006,0.008,0.008,7.078
3168,5186500,1407608148.252641200,15412.2,7.144,200,0.007,0.008,0.008,7.143
3169,5186500,1407608156.675357300,15420.6,7.073,200,0.006,0.008,0.008,7.072
3170,5186500,1407608165.010565300,15429,7.138,200,0.008,0.009,0.010,7.137
3171,5186500,1407608173.437125800,15437.4,7.081,200,0.006,0.008,0.008,7.080
3172,5186500,1407608181.784031100,15445.7,7.054,200,0.006,0.008,0.008,7.053
3173,5186500,1407608190.111426600,15454.1,7.079,200,0.007,0.009,0.009,7.078
3174,5186500,1407608198.505700800,15462.4,7.123,200,0.013,0.014,0.014,7.122
3175,5186500,1407608206.902214900,15470.8,7.061,200,0.006,0.020,0.020,7.060
3176,5186500,1407608215.230768700,15479.2,7.072,200,0.006,0.008,0.008,7.071
3177,5186500,1407608223.617587900,15487.6,7.159,200,0.006,0.008,0.008,7.158
3178,5186500,1407608232.780570500,15496.7,7.097,200,0.006,0.008,0.008,7.096
3179,5186500,1407608241.154520900,15505.1,7.109,200,0.008,0.010,0.010,7.108
3180,5186500,1407608249.538500600,15513.5,7.368,200,0.006,0.008,0.009,7.366
3181,5186500,1407608258.178140500,15522.1,7.064,200,0.007,0.008,0.008,7.063
3182,5186500,1407608266.521553500,15530.5,6.964,200,0.006,0.008,0.008,6.963
3183,5186500,1407608274.757843000,15538.7,7.058,200,0.006,0.008,0.008,7.022
3184,5247500,1407608283.088584200,15547,12.728,200,0.006,0.009,0.009,12.727
3185,5247500,1407608297.051942100,15561,6.793,200,0.007,0.009,0.009,6.792
3186,5247500,1407608305.128630400,15569.1,6.823,200,0.010,0.012,0.012,6.822
3187,5247500,1407608313.218925300,15577.2,6.839,200,0.007,0.009,0.009,6.838
3188,5247500,1407608321.370039500,15585.3,6.778,200,0.008,0.009,0.009,6.777
3189,5247500,1407608329.393526400,15593.3,6.840,200,0.007,0.008,0.008,6.839
3190,5247500,1407608337.491171800,15601.4,6.850,200,0.007,0.009,0.009,6.849
3191,5247500,1407608345.596783300,15609.5,6.802,200,0.007,0.008,0.008,6.801
3192,5247500,1407608353.691574600,15617.6,6.830,200,0.008,0.009,0.009,6.830
3193,5247500,1407608361.803743600,15625.7,6.845,200,0.007,0.008,0.008,6.844
3194,5247500,1407608369.911171400,15633.9,6.801,200,0.006,0.008,0.008,6.800
3195,5247500,1407608377.967347900,15641.9,6.822,200,0.007,0.009,0.009,6.822
3196,5247500,1407608386.081037400,15650,6.868,200,0.017,0.019,0.019,6.867
3197,5247500,1407608394.219175500,15658.2,6.828,200,0.009,0.010,0.010,6.827
3198,5247500,1407608402.334860900,15666.3,6.872,200,0.008,0.010,0.010,6.871
3199,5247500,1407608410.481759700,15674.4,6.856,200,0.007,0.008,0.008,6.855
3200,5247500,1407608418.621167300,15682.6,6.856,200,0.006,0.009,0.009,6.855
3201,5247500,1407608426.759703600,15690.7,6.837,200,0.006,0.008,0.008,6.836
3202,5247500,1407608434.865893600,15698.8,6.851,200,0.006,0.008,0.008,6.849
3203,5247500,1407608442.971921700,15706.9,6.855,200,0.008,0.009,0.009,6.854
3204,5247500,1407608451.106291500,15715,6.820,200,0.007,0.009,0.009,6.819
3205,5308500,1407608459.204256000,15723.1,13.849,200,0.009,0.011,0.012,13.848
3206,5308500,1407608474.355740400,15738.3,7.401,200,0.006,0.008,0.008,7.400
3207,5308500,1407608483.016612700,15747,7.312,200,0.011,0.012,0.012,7.311
3208,5308500,1407608491.607751700,15755.6,7.378,200,0.008,0.009,0.009,7.377
3209,5308500,1407608500.245886900,15764.2,7.327,200,0.007,0.008,0.008,7.326
3210,5308500,1407608508.843287800,15772.8,7.421,200,0.006,0.008,0.008,7.420
3211,5308500,1407608517.521740300,15781.5,7.300,200,0.006,0.008,0.008,7.299
3212,5308500,1407608526.147370500,15790.1,7.391,200,0.007,0.009,0.009,7.390
3213,5308500,1407608534.833799300,15798.8,7.371,200,0.008,0.009,0.009,7.370
3214,5308500,1407608543.498205600,15807.4,7.398,200,0.007,0.008,0.008,7.397
3215,5308500,1407608552.202030800,15816.1,7.396,200,0.007,0.008,0.008,7.395
3216,5308500,1407608560.920506100,15824.9,7.354,200,0.006,0.008,0.008,7.354
3217,5308500,1407608569.561363500,15833.5,7.327,200,0.007,0.008,0.008,7.326
3218,5308500,1407608578.200552900,15842.1,7.494,200,0.008,0.010,0.010,7.492
3219,5308500,1407608587.036155900,15851,7.386,200,0.008,0.010,0.010,7.385
3220,5308500,1407608595.740062100,15859.7,7.462,200,0.009,0.014,0.014,7.461
3221,5308500,1407608604.510456600,15868.5,7.464,200,0.007,0.008,0.008,7.464
3222,5308500,1407608613.250342000,15877.2,7.321,200,0.007,0.010,0.010,7.320
3223,5308500,1407608621.853444300,15885.8,7.352,200,0.009,0.010,0.010,7.351
3224,5308500,1407608630.459668100,15894.4,7.355,200,0.007,0.009,0.009,7.354
3225,5308500,1407608639.078034800,15903,7.422,200,0.006,0.008,0.008,7.386
3226,5370000,1407608647.775685000,15911.7,13.999,200,0.010,0.012,0.012,13.998
3227,5370000,1407608663.075667200,15927,7.673,200,0.006,0.009,0.009,7.672
3228,5370000,1407608672.029282500,15936,7.665,200,0.007,0.008,0.009,7.664
3229,5370000,1407608680.948858000,15944.9,7.641,200,0.006,0.008,0.008,7.640
3230,5370000,1407608689.865812500,15953.8,7.889,200,0.006,0.008,0.008,7.888
3231,5370000,1407608699.016522400,15963,7.546,200,0.007,0.008,0.008,7.545
3232,5370000,1407608707.824513800,15971.8,7.566,200,0.007,0.008,0.008,7.565
3233,5370000,1407608716.685869700,15980.6,7.578,200,0.006,0.008,0.008,7.577
3234,5370000,1407608725.522882100,15989.5,7.739,200,0.008,0.011,0.011,7.738
3235,5370000,1407608734.534057100,15998.5,7.599,200,0.007,0.008,0.008,7.598
3236,5370000,1407608743.402267700,16007.3,7.591,200,0.008,0.010,0.010,7.590
3237,5370000,1407608752.296760300,16016.2,7.695,200,0.007,0.008,0.008,7.694
3238,5370000,1407608761.265285900,16025.2,7.614,200,0.006,0.008,0.008,7.613
3239,5370000,1407608770.146849000,16034.1,7.665,200,0.008,0.009,0.009,7.664
3240,5370000,1407608779.087036600,16043,7.636,200,0.009,0.011,0.011,7.635
3241,5370000,1407608788.025694100,16052,7.721,200,0.009,0.011,0.011,7.720
3242,5370000,1407608797.031522500,16061,7.621,200,0.012,0.013,0.014,7.617
3243,5370000,1407608805.928794900,16069.9,7.644,200,0.013,0.016,0.016,7.643
3244,5370000,1407608814.848862100,16078.8,7.737,200,0.007,0.008,0.008,7.726
3245,5431000,1407608823.869653800,16087.8,13.334,200,0.008,0.010,0.010,13.333
3246,5431000,1407608838.480326900,16102.4,7.153,200,0.010,0.012,0.012,7.152
3247,5431000,1407608846.924981200,16110.9,7.230,200,0.008,0.010,0.010,7.229
3248,5431000,1407608855.436553800,16119.4,7.146,200,0.006,0.008,0.008,7.145
3249,5431000,1407608863.839739200,16127.8,7.201,200,0.007,0.009,0.009,7.200
3250,5431000,1407608872.321262200,16136.3,7.198,200,0.008,0.010,0.010,7.197
3251,5431000,1407608880.794839000,16144.7,7.207,200,0.006,0.008,0.008,7.206
3252,5431000,1407608889.336276000,16153.3,7.208,200,0.008,0.011,0.011,7.207
3253,5431000,1407608897.836629400,16161.8,7.250,200,0.007,0.008,0.009,7.249
3254,5431000,1407608906.387433800,16170.3,7.200,200,0.007,0.016,0.016,7.199
3255,5431000,1407608914.909780500,16178.9,7.401,200,0.009,0.011,0.011,7.401
3256,5431000,1407608923.610220800,16187.6,7.221,200,0.009,0.012,0.012,7.221
3257,5431000,1407608932.125178900,16196.1,7.222,200,0.007,0.009,0.009,7.221
3258,5431000,1407608940.633111300,16204.6,7.249,200,0.006,0.009,0.009,7.248
3259,5431000,1407608949.193865300,16213.1,7.212,200,0.008,0.010,0.010,7.209
3260,5431000,1407608957.701166800,16221.6,7.181,200,0.007,0.008,0.008,7.180
3261,5431000,1407608966.195304000,16230.1,7.212,200,0.009,0.011,0.011,7.211
3262,5431000,1407608974.669018600,16238.6,7.192,200,0.009,0.011,0.011,7.191
3263,5431000,1407608983.127822800,16247.1,7.190,200,0.011,0.013,0.013,7.189
3264,5431000,1407608991.576802500,16255.5,7.149,200,0.006,0.008,0.008,7.149
3265,5492000,1407608999.996304700,16263.9,14.227,200,0.007,0.009,0.009,14.226
3266,5492000,1407609015.519185600,16279.5,7.803,200,0.007,0.008,0.009,7.802
3267,5492000,1407609024.621763300,16288.6,7.870,200,0.007,0.008,0.008,7.869
3268,5492000,1407609033.758109300,16297.7,7.787,200,0.006,0.008,0.008,7.786
3269,5492000,1407609042.818315700,16306.8,7.852,200,0.007,0.009,0.009,7.851
3270,5492000,1407609051.933062400,16315.9,7.830,200,0.007,0.008,0.008,7.829
3271,5492000,1407609061.044786100,16325,7.804,200,0.008,0.009,0.009,7.803
3272,5492000,1407609070.134678000,16334.1,7.842,200,0.007,0.009,0.009,7.841
3273,5492000,1407609079.265999200,16343.2,7.859,200,0.007,0.013,0.013,7.858
3274,5492000,1407609088.424513500,16352.4,7.852,200,0.006,0.008,0.008,7.851
3275,5492000,1407609097.577221000,16361.5,7.770,200,0.007,0.009,0.010,7.769
3276,5492000,1407609106.671843600,16370.6,7.819,200,0.007,0.009,0.009,7.818
3277,5492000,1407609115.778877600,16379.7,8.042,200,0.006,0.008,0.008,8.041
3278,5492000,1407609125.643361400,16389.6,8.113,200,0.013,0.015,0.015,8.112
3279,5492000,1407609135.049246200,16399,7.829,200,0.007,0.008,0.009,7.828
3280,5492000,1407609144.172712000,16408.1,7.833,200,0.008,0.019,0.019,7.832
3281,5492000,1407609153.282035200,16417.2,7.787,200,0.007,0.009,0.009,7.786
3282,5492000,1407609162.335748200,16426.3,7.795,200,0.007,0.008,0.008,7.794
3283,5492000,1407609171.394612900,16435.3,7.802,200,0.006,0.008,0.008,7.802
3284,5492000,1407609180.482369600,16444.4,7.854,200,0.006,0.009,0.009,7.813
3285,5553000,1407609189.623489500,16453.6,13.984,200,0.013,0.014,0.014,13.983
3286,5553000,1407609204.883931200,16468.8,7.698,200,0.006,0.008,0.008,7.697
3287,5553000,1407609213.873581000,16477.8,7.677,200,0.006,0.008,0.008,7.676
3288,5553000,1407609222.818195800,16486.8,7.746,200,0.006,0.008,0.008,7.745
3289,5553000,1407609231.819759800,16495.8,7.755,200,0.007,0.009,0.009,7.754
3290,5553000,1407609240.851354900,16504.8,7.703,200,0.007,0.008,0.008,7.702
3291,5553000,1407609249.824358100,16513.8,7.677,200,0.006,0.008,0.008,7.676
3292,5553000,1407609258.790116500,16522.7,7.658,200,0.006,0.008,0.008,7.657
3293,5553000,1407609267.742301200,16531.7,7.714,200,0.015,0.017,0.017,7.711
3294,5553000,1407609276.773498800,16540.7,7.700,200,0.010,0.012,0.012,7.700
3295,5553000,1407609285.764947300,16549.7,7.693,200,0.008,0.009,0.009,7.692
3296,5553000,1407609294.760380200,16558.7,7.738,200,0.007,0.018,0.018,7.737
3297,5553000,1407609303.783209900,16567.7,7.655,200,0.006,0.008,0.008,7.654
3298,5553000,1407609312.706100600,16576.6,7.681,200,0.006,0.008,0.008,7.680
3299,5553000,1407609321.637129600,16585.6,7.660,200,0.007,0.008,0.008,7.659
3300,5553000,1407609330.559004700,16594.5,7.698,200,0.007,0.008,0.008,7.697
3301,5553000,1407609339.527466800,16603.5,7.742,200,0.006,0.008,0.008,7.741
3302,5553000,1407609348.549945100,16612.5,7.737,200,0.007,0.009,0.009,7.736
3303,5553000,1407609357.559055600,16621.5,7.925,200,0.007,0.008,0.008,7.914
3304,5614000,1407609366.768455000,16630.7,14.874,200,0.007,0.009,0.009,14.804
3305,5614000,1407609382.944355800,16646.9,8.263,200,0.007,0.008,0.008,8.262
3306,5614000,1407609392.482840200,16656.4,8.202,200,0.009,0.011,0.011,8.201
3307,5614000,1407609402.021259700,16666,8.152,200,0.006,0.008,0.008,8.151
3308,5614000,1407609411.473112700,16675.4,8.257,200,0.006,0.008,0.008,8.256
3309,5614000,1407609421.027233800,16685,8.204,200,0.007,0.009,0.009,8.202
3310,5614000,1407609430.526783100,16694.5,8.198,200,0.008,0.011,0.011,8.197
3311,5614000,1407609440.014392300,16704,8.225,200,0.008,0.010,0.010,8.225
3312,5614000,1407609449.516104000,16713.5,8.244,200,0.007,0.008,0.009,8.243
3313,5614000,1407609459.053512000,16723,8.138,200,0.006,0.008,0.008,8.137
3314,5614000,1407609468.446941500,16732.4,8.212,200,0.006,0.008,0.008,8.210
3315,5614000,1407609477.972266100,16741.9,8.159,200,0.006,0.009,0.009,8.158
3316,5614000,1407609487.423084400,16751.4,8.257,200,0.008,0.010,0.010,8.257
3317,5614000,1407609496.947446500,16760.9,8.205,200,0.008,0.010,0.010,8.205
3318,5614000,1407609506.479436200,16770.4,8.154,200,0.008,0.010,0.010,8.152
3319,5614000,1407609515.914887600,16779.9,8.227,200,0.007,0.008,0.008,8.226
3320,5614000,1407609525.420762700,16789.4,8.239,200,0.007,0.009,0.009,8.235
3321,5614000,1407609534.944417900,16798.9,8.224,200,0.006,0.008,0.008,8.209
3322,5675500,1407609544.456264200,16808.4,15.818,200,0.007,0.009,0.009,15.816
3323,5675500,1407609562.921924400,16826.9,8.804,200,0.027,0.029,0.029,8.803
3324,5675500,1407609574.049309000,16838,8.699,200,0.007,0.009,0.009,8.698
3325,5675500,1407609584.060344000,16848,8.781,200,0.013,0.014,0.014,8.780
3326,5675500,1407609594.102713200,16858,8.680,200,0.006,0.008,0.008,8.679
3327,5675500,1407609604.056968700,16868,8.712,200,0.007,0.010,0.010,8.711
3328,5675500,1407609614.049559600,16878,8.732,200,0.007,0.009,0.009,8.731
3329,5675500,1407609624.092516600,16888,8.652,200,0.007,0.008,0.008,8.651
3330,5675500,1407609634.047647100,16898,8.801,200,0.007,0.009,0.009,8.800
3331,5675500,1407609644.119563100,16908.1,8.757,200,0.007,0.009,0.009,8.756
3332,5675500,1407609654.168985900,16918.1,8.707,200,0.006,0.008,0.008,8.707
3333,5675500,1407609664.156996900,16928.1,8.749,200,0.006,0.008,0.008,8.748
3334,5675500,1407609674.170383900,16938.1,8.757,200,0.006,0.008,0.008,8.756
3335,5675500,1407609684.188729400,16948.1,8.709,200,0.008,0.009,0.010,8.708
3336,5675500,1407609694.200662200,16958.1,8.745,200,0.007,0.008,0.008,8.744
3337,5675500,1407609704.234420700,16968.2,8.688,200,0.007,0.008,0.008,8.688
3338,5675500,1407609714.208028100,16978.2,8.741,200,0.006,0.008,0.008,8.678
3339,5737000,1407609724.284875900,16988.2,15.725,200,0.008,0.010,0.010,15.724
3340,5737000,1407609741.296270300,17005.2,8.708,200,0.013,0.015,0.015,8.707
3341,5737000,1407609751.282633100,17015.2,8.767,200,0.007,0.008,0.008,8.766
3342,5737000,1407609761.332528300,17025.3,8.658,200,0.006,0.009,0.009,8.657
3343,5737000,1407609771.273946200,17035.2,8.654,200,0.006,0.008,0.008,8.652
3344,5737000,1407609781.233166300,17045.2,8.927,200,0.006,0.008,0.008,8.926
3345,5737000,1407609791.477066500,17055.4,8.633,200,0.007,0.008,0.008,8.632
3346,5737000,1407609801.402759100,17065.3,8.656,200,0.007,0.009,0.009,8.656
3347,5737000,1407609811.353433300,17075.3,8.568,200,0.008,0.009,0.009,8.567
3348,5737000,1407609821.226055700,17085.2,8.690,200,0.006,0.008,0.008,8.689
3349,5737000,1407609831.201583400,17095.1,8.622,200,0.007,0.008,0.008,8.621
3350,5737000,1407609841.584604400,17105.5,8.620,200,0.006,0.008,0.008,8.619
3351,5737000,1407609851.525245800,17115.5,8.653,200,0.007,0.008,0.008,8.652
3352,5737000,1407609861.484872100,17125.4,8.581,200,0.006,0.008,0.008,8.580
3353,5737000,1407609871.445596900,17135.4,8.614,200,0.026,0.027,0.027,8.612
3354,5737000,1407609881.388374200,17145.3,8.774,200,0.008,0.010,0.011,8.773
3355,5737000,1407609891.445334000,17155.4,8.650,200,0.007,0.009,0.009,8.649
3356,5737000,1407609901.381276200,17165.3,8.679,200,0.008,0.010,0.010,8.654
3357,5797500,1407609911.341945100,17175.3,14.842,200,0.006,0.008,0.008,14.840
3358,5797500,1407609927.466846800,17191.4,8.104,200,0.007,0.008,0.008,8.103
3359,5797500,1407609936.829651800,17200.8,8.134,200,0.007,0.008,0.008,8.132
3360,5797500,1407609946.250446200,17210.2,8.106,200,0.008,0.010,0.010,8.105
3361,5797500,1407609955.656739400,17219.6,8.100,200,0.006,0.008,0.008,8.099
3362,5797500,1407609965.034518600,17229,8.061,200,0.006,0.008,0.008,8.060
3363,5797500,1407609974.382450400,17238.3,8.084,200,0.007,0.008,0.008,8.084
3364,5797500,1407609983.748016100,17247.7,8.100,200,0.009,0.010,0.010,8.099
3365,5797500,1407609993.157542800,17257.1,8.116,200,0.008,0.009,0.010,8.115
3366,5797500,1407610002.574970500,17266.5,8.173,200,0.006,0.008,0.008,8.171
3367,5797500,1407610013.845287300,17277.8,8.286,200,0.009,0.014,0.015,8.285
3368,5797500,1407610023.499250800,17287.4,8.421,200,0.013,0.015,0.015,8.420
3369,5797500,1407610033.222934200,17297.2,8.058,200,0.007,0.008,0.008,8.058
3370,5797500,1407610042.549661700,17306.5,8.084,200,0.008,0.009,0.010,8.082
3371,5797500,1407610051.920344200,17315.9,8.051,200,0.006,0.008,0.008,8.050
3372,5797500,1407610061.286487000,17325.2,8.194,200,0.007,0.008,0.008,8.193
3373,5797500,1407610070.762064900,17334.7,8.013,200,0.006,0.008,0.008,8.013
3374,5797500,1407610080.074833800,17344,8.133,200,0.008,0.010,0.010,8.099
3375,5858000,1407610089.477936700,17353.4,15.151,200,0.007,0.008,0.008,15.147
3376,5858000,1407610105.981011900,17369.9,8.154,200,0.007,0.008,0.008,8.153
3377,5858000,1407610115.415567300,17379.4,8.264,200,0.006,0.008,0.008,8.263
3378,5858000,1407610124.962049100,17388.9,8.267,200,0.007,0.008,0.008,8.266
3379,5858000,1407610134.493605000,17398.4,8.168,200,0.006,0.009,0.009,8.168
3380,5858000,1407610143.940804200,17407.9,8.269,200,0.007,0.008,0.008,8.268
3381,5858000,1407610153.499720800,17417.4,8.221,200,0.013,0.014,0.014,8.220
3382,5858000,1407610162.990325200,17426.9,8.148,200,0.006,0.008,0.008,8.147
3383,5858000,1407610172.411562800,17436.4,8.285,200,0.006,0.008,0.008,8.285
3384,5858000,1407610181.961089500,17445.9,8.191,200,0.009,0.011,0.011,8.190
3385,5858000,1407610191.428905200,17455.4,8.213,200,0.007,0.008,0.008,8.213
3386,5858000,1407610200.934096700,17464.9,8.227,200,0.011,0.012,0.013,8.226
3387,5858000,1407610210.449408500,17474.4,8.186,200,0.007,0.009,0.009,8.185
3388,5858000,1407610219.934889000,17483.9,8.178,200,0.006,0.008,0.008,8.177
3389,5858000,1407610229.419773800,17493.4,8.216,200,0.007,0.009,0.009,8.215
3390,5858000,1407610238.947456800,17502.9,8.193,200,0.007,0.008,0.008,8.193
3391,5858000,1407610248.442318800,17512.4,8.197,200,0.008,0.009,0.009,8.196
3392,5858000,1407610257.948716300,17521.9,8.235,200,0.006,0.008,0.008,8.223
3393,5919000,1407610267.487203700,17531.4,16.310,200,0.006,0.008,0.008,16.309
3394,5919000,1407610285.121729100,17549.1,8.802,200,0.006,0.008,0.008,8.801
3395,5919000,1407610295.190038500,17559.1,8.830,200,0.006,0.011,0.011,8.829
3396,5919000,1407610305.301449000,17569.2,8.806,200,0.006,0.008,0.008,8.805
3397,5919000,1407610315.373005900,17579.3,8.798,200,0.008,0.010,0.010,8.796
3398,5919000,1407610325.461088400,17589.4,8.842,200,0.007,0.008,0.008,8.841
3399,5919000,1407610335.573256600,17599.5,8.866,200,0.007,0.008,0.008,8.865
3400,5919000,1407610345.752141100,17609.7,8.792,200,0.006,0.008,0.008,8.788
3401,5919000,1407610355.824581400,17619.8,8.848,200,0.008,0.009,0.009,8.847
3402,5919000,1407610365.979803800,17629.9,8.854,200,0.009,0.011,0.011,8.853
3403,5919000,1407610376.640140700,17640.6,8.853,200,0.008,0.010,0.010,8.852
3404,5919000,1407610386.795953100,17650.7,8.820,200,0.008,0.009,0.009,8.819
3405,5919000,1407610396.922738000,17660.9,8.852,200,0.007,0.009,0.009,8.851
3406,5919000,1407610407.058272100,17671,8.832,200,0.008,0.009,0.009,8.831
3407,5919000,1407610417.194763200,17681.1,8.783,200,0.016,0.018,0.018,8.782
3408,5919000,1407610427.282212700,17691.2,8.857,200,0.007,0.008,0.009,8.856
3409,5919000,1407610437.460667100,17701.4,8.925,200,0.007,0.008,0.008,8.898
3410,5980000,1407610450.327853300,17714.3,16.873,200,0.007,0.009,0.009,16.872
3411,5980000,1407610468.515870600,17732.5,9.348,200,0.008,0.009,0.009,9.347
3412,5980000,1407610479.184730800,17743.1,9.567,200,0.006,0.008,0.008,9.566
3413,5980000,1407610490.015397900,17754,9.260,200,0.007,0.009,0.009,9.258
3414,5980000,1407610500.563630600,17764.5,9.322,200,0.007,0.009,0.009,9.321
3415,5980000,1407610511.163016000,17775.1,9.238,200,0.007,0.009,0.009,9.237
3416,5980000,1407610521.751286200,17785.7,9.218,200,0.008,0.010,0.010,9.217
3417,5980000,1407610532.278834100,17796.2,9.281,200,0.007,0.008,0.008,9.280
3418,5980000,1407610542.841326500,17806.8,9.290,200,0.006,0.008,0.008,9.289
3419,5980000,1407610553.420044200,17817.4,9.304,200,0.007,0.009,0.009,9.303
3420,5980000,1407610564.056149800,17828,9.291,200,0.008,0.010,0.010,9.290
3421,5980000,1407610574.625646300,17838.6,9.248,200,0.007,0.009,0.009,9.247
3422,5980000,1407610585.143153700,17849.1,9.279,200,0.007,0.008,0.008,9.278
3423,5980000,1407610595.724739800,17859.7,9.265,200,0.006,0.008,0.008,9.264
3424,5980000,1407610606.287419600,17870.2,9.285,200,0.008,0.011,0.011,9.283
3425,5980000,1407610616.851317200,17880.8,9.356,200,0.006,0.008,0.008,9.290
3426,6041000,1407610627.478760700,17891.4,15.393,200,0.007,0.008,0.008,15.392
3427,6041000,1407610644.172506900,17908.1,8.187,200,0.007,0.008,0.008,8.186
3428,6041000,1407610653.632823800,17917.6,8.266,200,0.009,0.010,0.010,8.265
3429,6041000,1407610663.189710000,17927.1,8.234,200,0.007,0.008,0.008,8.233
3430,6041000,1407610672.718687600,17936.7,8.238,200,0.007,0.008,0.008,8.237
3431,6041000,1407610682.247584000,17946.2,8.161,200,0.006,0.008,0.008,8.161
3432,6041000,1407610691.688533400,17955.6,8.235,200,0.009,0.011,0.011,8.234
3433,6041000,1407610701.229087700,17965.2,8.186,200,0.006,0.008,0.008,8.186
3434,6041000,1407610710.716652500,17974.7,8.534,200,0.007,0.011,0.011,8.534
3435,6041000,1407610720.567485400,17984.5,8.170,200,0.008,0.010,0.010,8.169
3436,6041000,1407610730.040579500,17994,8.115,200,0.006,0.008,0.008,8.114
3437,6041000,1407610739.442493700,18003.4,8.128,200,0.007,0.009,0.009,8.127
3438,6041000,1407610748.878301100,18012.8,8.105,200,0.009,0.011,0.011,8.104
3439,6041000,1407610758.293240300,18022.2,8.162,200,0.006,0.008,0.008,8.161
3440,6041000,1407610767.744891900,18031.7,8.109,200,0.006,0.008,0.008,8.108
3441,6041000,1407610777.145037300,18041.1,8.122,200,0.011,0.012,0.012,8.121
