KEYS_STRING = &Keys=MG:A4E45BF7AF38387D1418D44F96DF582B
Starting at 13:35:16 - time since epoch start
queryNum,numDocs,timeEpoch,timeStart,totalTime,curlStatus,lookupTime,connectTime,pretransfterTime,starttransferTime
2495,4948000,1407604820.116625600,13503.3,8.770,200,0.007,0.008,0.008,8.769
2496,4948000,1407604830.145281100,13513.3,8.787,200,0.006,0.018,0.018,8.786
2497,4948000,1407604840.177533300,13523.4,8.677,200,0.006,0.008,0.008,8.676
2498,4948000,1407604850.085741200,13533.3,8.964,200,0.006,0.007,0.007,8.963
2499,4948000,1407604860.325869200,13543.5,8.759,200,0.005,0.007,0.007,8.758
2500,4948000,1407604870.325547800,13553.5,8.932,200,0.010,0.011,0.011,8.927
2501,5014500,1407604880.513845000,13563.7,15.426,200,0.006,0.007,0.007,15.425
2502,5014500,1407604897.177831400,13580.4,9.451,200,0.005,0.022,0.022,9.450
2503,5014500,1407604907.868631700,13591.1,9.619,200,0.010,0.016,0.016,9.619
2504,5014500,1407604918.710216000,13601.9,9.496,200,0.006,0.008,0.008,9.496
2505,5014500,1407604929.482008600,13612.7,9.598,200,0.005,0.007,0.007,9.597
2506,5014500,1407604940.327931700,13623.5,9.475,200,0.006,0.007,0.008,9.474
2507,5014500,1407604951.037217600,13634.2,9.496,200,0.006,0.007,0.007,9.495
2508,5014500,1407604961.755325800,13644.9,9.475,200,0.005,0.006,0.006,9.474
2509,5014500,1407604972.488164100,13655.7,9.568,200,0.009,0.011,0.011,9.567
2510,5014500,1407604983.289326300,13666.5,9.577,200,0.006,0.010,0.010,9.577
2511,5014500,1407604994.160143500,13677.4,9.722,200,0.005,0.007,0.007,9.721
2512,5014500,1407605005.119049400,13688.3,9.626,200,0.005,0.007,0.007,9.625
2513,5014500,1407605015.980330600,13699.2,9.525,200,0.008,0.009,0.009,9.525
2514,5014500,1407605026.768784800,13710,9.550,200,0.005,0.010,0.010,9.549
2515,5014500,1407605037.544996400,13720.7,9.614,200,0.005,0.006,0.006,9.613
2516,5014500,1407605048.414576900,13731.6,9.862,200,0.009,0.012,0.012,9.845
2517,5081500,1407605059.514463200,13742.7,16.627,200,0.005,0.012,0.013,16.626
2518,5081500,1407605077.423416500,13760.6,10.281,200,0.009,0.011,0.011,10.280
2519,5081500,1407605088.955637000,13772.1,10.325,200,0.006,0.007,0.007,10.324
2520,5081500,1407605100.550146800,13783.7,10.105,200,0.005,0.007,0.007,10.104
2521,5081500,1407605111.891887300,13795.1,10.024,200,0.005,0.007,0.007,10.023
2522,5081500,1407605123.187120000,13806.4,10.109,200,0.006,0.008,0.008,10.109
2523,5081500,1407605134.533745700,13817.7,10.134,200,0.006,0.008,0.008,10.134
2524,5081500,1407605145.950824300,13829.1,10.099,200,0.009,0.011,0.011,10.098
2525,5081500,1407605157.347066800,13840.5,10.149,200,0.009,0.011,0.011,10.148
2526,5081500,1407605168.768518400,13852,10.224,200,0.006,0.008,0.008,10.223
2527,5081500,1407605180.212182500,13863.4,10.228,200,0.006,0.008,0.008,10.227
2528,5081500,1407605191.695914100,13874.9,10.222,200,0.006,0.007,0.007,10.221
2529,5081500,1407605203.412750700,13886.6,10.136,200,0.007,0.009,0.009,10.136
2530,5081500,1407605214.824808200,13898,10.101,200,0.005,0.007,0.007,10.099
2531,5081500,1407605226.147803200,13909.3,10.202,200,0.005,0.007,0.007,10.148
2532,5148500,1407605237.602066000,13920.8,15.666,200,0.005,0.007,0.007,15.665
2533,5148500,1407605254.518105900,13937.7,9.114,200,0.005,0.007,0.007,9.113
2534,5148500,1407605264.859718000,13948,9.314,200,0.006,0.007,0.007,9.314
2535,5148500,1407605275.433027000,13958.6,9.285,200,0.006,0.007,0.007,9.284
2536,5148500,1407605285.953146000,13969.1,9.218,200,0.006,0.007,0.007,9.217
2537,5148500,1407605296.415134900,13979.6,9.229,200,0.007,0.008,0.008,9.228
2538,5148500,1407605306.907514100,13990.1,9.205,200,0.005,0.007,0.007,9.205
2539,5148500,1407605317.399102400,14000.6,9.079,200,0.005,0.007,0.007,9.078
2540,5148500,1407605327.696002800,14010.9,9.219,200,0.006,0.007,0.007,9.218
2541,5148500,1407605338.167404600,14021.4,9.183,200,0.006,0.007,0.007,9.183
2542,5148500,1407605348.651680700,14031.8,9.172,200,0.010,0.011,0.011,9.171
2543,5148500,1407605359.081913400,14042.3,9.154,200,0.006,0.008,0.008,9.153
2544,5148500,1407605369.533961800,14052.7,9.287,200,0.005,0.007,0.007,9.287
2545,5148500,1407605380.062865800,14063.3,9.345,200,0.005,0.006,0.006,9.344
2546,5148500,1407605390.689058100,14073.9,9.324,200,0.010,0.011,0.012,9.324
2547,5148500,1407605401.258001800,14084.4,9.307,200,0.007,0.018,0.018,9.306
2548,5148500,1407605411.794994100,14095,9.394,200,0.006,0.017,0.017,9.385
2549,5215500,1407605422.439146600,14105.6,16.179,200,0.007,0.008,0.008,16.177
2550,5215500,1407605439.894666500,14123.1,10.257,200,0.006,0.008,0.008,10.256
2551,5215500,1407605451.449161600,14134.6,10.155,200,0.005,0.006,0.006,10.154
2552,5215500,1407605462.840714900,14146,10.049,200,0.007,0.008,0.009,10.049
2553,5215500,1407605474.151074200,14157.3,10.117,200,0.006,0.007,0.007,10.116
2554,5215500,1407605485.540912300,14168.7,10.038,200,0.006,0.007,0.007,10.037
2555,5215500,1407605496.844024300,14180,10.070,200,0.005,0.007,0.007,10.070
2556,5215500,1407605508.153367700,14191.3,10.090,200,0.006,0.007,0.008,10.090
2557,5215500,1407605519.468659000,14202.7,10.055,200,0.011,0.012,0.012,10.054
2558,5215500,1407605530.805934500,14214,10.127,200,0.005,0.006,0.006,10.126
2559,5215500,1407605542.169981000,14225.4,9.939,200,0.007,0.008,0.008,9.938
2560,5215500,1407605553.355642800,14236.5,10.192,200,0.006,0.007,0.007,10.191
2561,5215500,1407605564.850380500,14248,10.058,200,0.006,0.007,0.007,10.057
2562,5215500,1407605576.196623200,14259.4,10.097,200,0.006,0.008,0.008,10.096
2563,5215500,1407605587.553137200,14270.7,10.132,200,0.010,0.012,0.012,10.131
2564,5282500,1407605598.920779700,14282.1,16.772,200,0.005,0.007,0.007,16.772
2565,5282500,1407605616.990280900,14300.2,10.150,200,0.006,0.009,0.009,10.149
2566,5282500,1407605628.420863500,14311.6,10.240,200,0.005,0.007,0.007,10.239
2567,5282500,1407605639.938429500,14323.1,10.324,200,0.006,0.008,0.008,10.324
2568,5282500,1407605651.494745100,14334.7,10.218,200,0.008,0.010,0.010,10.217
2569,5282500,1407605663.014102500,14346.2,10.469,200,0.006,0.007,0.007,10.468
2570,5282500,1407605674.732187300,14357.9,10.214,200,0.006,0.008,0.008,10.213
2571,5282500,1407605686.178541500,14369.4,10.143,200,0.011,0.013,0.013,10.142
2572,5282500,1407605697.565263700,14380.8,10.167,200,0.005,0.007,0.007,10.166
2573,5282500,1407605708.978286300,14392.2,10.173,200,0.006,0.007,0.007,10.172
2574,5282500,1407605720.422162600,14403.6,10.013,200,0.006,0.007,0.007,10.012
2575,5282500,1407605731.685626000,14414.9,10.127,200,0.005,0.009,0.009,10.127
2576,5282500,1407605743.104663200,14426.3,10.174,200,0.006,0.007,0.007,10.173
2577,5282500,1407605754.520382800,14437.7,10.307,200,0.006,0.008,0.008,10.307
2578,5282500,1407605766.123024600,14449.3,10.203,200,0.005,0.007,0.007,10.202
2579,5282500,1407605777.563196200,14460.8,10.168,200,0.006,0.007,0.007,10.141
2580,5349500,1407605788.993628200,14472.2,16.006,200,0.005,0.006,0.007,16.005
2581,5349500,1407605806.209911200,14489.4,9.726,200,0.006,0.007,0.007,9.725
2582,5349500,1407605817.211272000,14500.4,9.572,200,0.005,0.006,0.007,9.572
2583,5349500,1407605828.041964300,14511.2,10.042,200,0.007,0.008,0.008,10.041
2584,5349500,1407605839.337944900,14522.5,9.749,200,0.006,0.007,0.007,9.748
2585,5349500,1407605850.355036600,14533.5,9.937,200,0.006,0.007,0.007,9.937
2586,5349500,1407605861.545290900,14544.7,9.686,200,0.005,0.006,0.007,9.685
2587,5349500,1407605872.468092000,14555.7,10.115,200,0.005,0.006,0.006,10.114
2588,5349500,1407605884.321481500,14567.5,9.891,200,0.008,0.009,0.009,9.890
2589,5349500,1407605895.459305600,14578.6,9.837,200,0.009,0.010,0.010,9.837
2590,5349500,1407605906.511324400,14589.7,9.690,200,0.006,0.007,0.007,9.689
2591,5349500,1407605917.441422600,14600.6,9.875,200,0.005,0.007,0.007,9.874
2592,5349500,1407605928.554161100,14611.7,9.577,200,0.007,0.008,0.008,9.576
2593,5349500,1407605939.371876500,14622.6,9.691,200,0.006,0.008,0.008,9.691
2594,5349500,1407605950.326502900,14633.5,9.809,200,0.006,0.007,0.007,9.766
2595,5416500,1407605961.387418000,14644.6,16.388,200,0.006,0.007,0.007,16.387
2596,5416500,1407605979.019299400,14662.2,10.003,200,0.005,0.007,0.007,10.002
2597,5416500,1407605990.284308300,14673.5,10.113,200,0.005,0.007,0.007,10.112
2598,5416500,1407606001.676204400,14684.9,10.181,200,0.009,0.010,0.010,10.180
2599,5416500,1407606013.107884800,14696.3,10.097,200,0.006,0.007,0.007,10.096
2600,5416500,1407606024.483156300,14707.7,10.032,200,0.005,0.010,0.010,10.031
2601,5416500,1407606035.740929200,14718.9,10.184,200,0.005,0.006,0.006,10.183
2602,5416500,1407606047.172815500,14730.4,10.137,200,0.006,0.009,0.009,10.136
2603,5416500,1407606058.567908200,14741.8,10.139,200,0.009,0.011,0.011,10.138
2604,5416500,1407606069.968078300,14753.2,10.262,200,0.006,0.008,0.008,10.261
2605,5416500,1407606081.493908300,14764.7,10.492,200,0.008,0.009,0.009,10.491
2606,5416500,1407606093.234513300,14776.4,9.938,200,0.005,0.007,0.007,9.938
2607,5416500,1407606104.454745100,14787.6,9.891,200,0.006,0.007,0.007,9.890
2608,5416500,1407606115.583855400,14798.8,10.021,200,0.006,0.007,0.007,10.020
2609,5416500,1407606126.864206900,14810.1,10.211,200,0.006,0.009,0.009,10.210
2610,5416500,1407606138.317167300,14821.5,10.114,200,0.006,0.007,0.007,10.100
2611,5483500,1407606149.684574700,14832.9,17.422,200,0.006,0.008,0.008,17.422
2612,5483500,1407606168.365113800,14851.6,10.638,200,0.006,0.008,0.008,10.638
2613,5483500,1407606180.281100700,14863.5,10.902,200,0.009,0.011,0.011,10.901
2614,5483500,1407606192.456445700,14875.6,10.725,200,0.006,0.008,0.008,10.724
2615,5483500,1407606204.456905900,14887.6,10.673,200,0.006,0.007,0.007,10.672
2616,5483500,1407606216.392878000,14899.6,10.991,200,0.007,0.008,0.008,10.990
2617,5483500,1407606228.687466900,14911.9,10.825,200,0.007,0.009,0.009,10.824
2618,5483500,1407606240.751374700,14923.9,10.827,200,0.006,0.007,0.007,10.826
2619,5483500,1407606252.860423900,14936.1,10.998,200,0.010,0.018,0.018,10.997
2620,5483500,1407606265.169476800,14948.4,10.774,200,0.006,0.008,0.009,10.773
2621,5483500,1407606277.196595200,14960.4,10.775,200,0.006,0.007,0.007,10.774
2622,5483500,1407606289.216446200,14972.4,11.156,200,0.005,0.007,0.007,11.155
2623,5483500,1407606301.672776600,14984.9,10.749,200,0.007,0.010,0.010,10.748
2624,5483500,1407606313.647748200,14996.8,10.830,200,0.006,0.007,0.007,10.775
2625,5550500,1407606325.692432500,15008.9,16.271,200,0.010,0.011,0.011,16.270
2626,5550500,1407606343.194134200,15026.4,9.801,200,0.006,0.007,0.007,9.800
2627,5550500,1407606354.235424900,15037.4,9.841,200,0.010,0.012,0.012,9.840
2628,5550500,1407606365.296918100,15048.5,9.723,200,0.009,0.010,0.010,9.722
2629,5550500,1407606376.253997900,15059.4,9.939,200,0.006,0.007,0.007,9.938
2630,5550500,1407606387.433204100,15070.6,9.752,200,0.005,0.007,0.007,9.751
2631,5550500,1407606398.418038300,15081.6,9.704,200,0.006,0.007,0.007,9.703
2632,5550500,1407606409.369623400,15092.6,9.729,200,0.005,0.010,0.010,9.728
2633,5550500,1407606420.366404300,15103.6,9.975,200,0.006,0.007,0.007,9.975
2634,5550500,1407606431.588157200,15114.8,9.732,200,0.006,0.007,0.007,9.731
2635,5550500,1407606442.572140300,15125.8,9.738,200,0.005,0.008,0.008,9.737
2636,5550500,1407606453.588979500,15136.8,9.863,200,0.005,0.006,0.006,9.862
2637,5550500,1407606464.722722000,15147.9,9.799,200,0.006,0.007,0.007,9.799
2638,5550500,1407606475.735007700,15158.9,9.939,200,0.006,0.007,0.007,9.938
2639,5550500,1407606486.893791200,15170.1,9.775,200,0.010,0.012,0.012,9.773
2640,5550500,1407606497.918099300,15181.1,9.847,200,0.006,0.007,0.007,9.837
2641,5617460,1407606509.036342300,15192.2,17.429,200,0.006,0.007,0.007,17.429
2642,5617460,1407606527.698171000,15210.9,10.334,200,0.006,0.008,0.008,10.333
2643,5617460,1407606539.271510200,15222.5,10.388,200,0.006,0.007,0.007,10.387
2644,5617460,1407606550.912299800,15234.1,10.274,200,0.005,0.007,0.007,10.273
2645,5617460,1407606562.431017000,15245.6,10.294,200,0.006,0.008,0.008,10.293
2646,5617460,1407606573.975208100,15257.2,10.273,200,0.006,0.008,0.008,10.273
2647,5617460,1407606585.482163100,15268.7,10.389,200,0.006,0.007,0.007,10.388
2648,5617460,1407606597.137860200,15280.3,10.348,200,0.005,0.007,0.007,10.347
2649,5617460,1407606608.752253400,15291.9,10.347,200,0.009,0.011,0.011,10.346
2650,5617460,1407606620.337663600,15303.5,10.428,200,0.006,0.007,0.007,10.427
2651,5617460,1407606631.992299400,15315.2,10.477,200,0.005,0.006,0.006,10.477
2652,5617460,1407606643.746830000,15326.9,10.231,200,0.006,0.007,0.007,10.230
2653,5617460,1407606655.233105100,15338.4,10.265,200,0.006,0.007,0.007,10.264
2654,5617460,1407606666.767258500,15350,10.321,200,0.006,0.007,0.007,10.320
2655,5617460,1407606678.362113300,15361.6,10.296,200,0.006,0.008,0.008,10.288
2656,5684000,1407606689.915907600,15373.1,18.162,200,0.005,0.007,0.007,18.160
2657,5684000,1407606709.327667000,15392.5,11.310,200,0.006,0.007,0.007,11.309
2658,5684000,1407606721.935524700,15405.1,11.754,200,0.006,0.007,0.007,11.753
2659,5684000,1407606734.918184200,15418.1,11.058,200,0.006,0.008,0.008,11.058
2660,5684000,1407606747.236524000,15430.4,11.115,200,0.005,0.008,0.008,11.114
2661,5684000,1407606760.208802400,15443.4,11.149,200,0.005,0.007,0.007,11.148
2662,5684000,1407606772.631372400,15455.8,10.967,200,0.006,0.007,0.007,10.966
2663,5684000,1407606784.874454700,15468.1,11.254,200,0.012,0.013,0.013,11.253
2664,5684000,1407606797.402407300,15480.6,11.052,200,0.007,0.009,0.009,11.051
2665,5684000,1407606809.723806900,15492.9,11.047,200,0.010,0.012,0.012,11.047
2666,5684000,1407606822.061551800,15505.3,11.326,200,0.010,0.011,0.011,11.326
2667,5684000,1407606834.633699200,15517.8,11.026,200,0.010,0.013,0.013,11.025
2668,5684000,1407606846.909812800,15530.1,11.270,200,0.006,0.008,0.008,11.269
2669,5684000,1407606859.443442700,15542.6,11.148,200,0.006,0.008,0.008,11.082
2670,5751000,1407606871.843790600,15555,17.577,200,0.014,0.020,0.020,17.577
2671,5751000,1407606890.667342400,15573.9,10.884,200,0.006,0.008,0.009,10.883
2672,5751000,1407606902.813757600,15586,10.702,200,0.005,0.007,0.007,10.701
2673,5751000,1407606914.783059400,15598,10.892,200,0.006,0.007,0.008,10.891
2674,5751000,1407606926.973908200,15610.2,10.793,200,0.006,0.007,0.007,10.792
2675,5751000,1407606939.024474200,15622.2,10.977,200,0.006,0.007,0.007,10.976
2676,5751000,1407606951.260194500,15634.5,10.656,200,0.006,0.011,0.011,10.655
2677,5751000,1407606963.172278400,15646.4,10.820,200,0.006,0.007,0.007,10.819
2678,5751000,1407606975.244496000,15658.4,10.792,200,0.006,0.007,0.007,10.791
2679,5751000,1407606987.287427900,15670.5,10.516,200,0.006,0.008,0.008,10.515
2680,5751000,1407606999.057570300,15682.2,10.683,200,0.009,0.011,0.011,10.682
2681,5751000,1407607011.031835300,15694.2,10.641,200,0.006,0.007,0.007,10.641
2682,5751000,1407607022.923855500,15706.1,10.712,200,0.006,0.007,0.007,10.711
2683,5751000,1407607034.960342500,15718.2,10.661,200,0.007,0.009,0.009,10.643
2684,5818000,1407607046.877849200,15730.1,18.504,200,0.006,0.007,0.008,18.503
2685,5818000,1407607066.641547400,15749.8,11.223,200,0.006,0.009,0.010,11.223
2686,5818000,1407607079.132249000,15762.3,11.306,200,0.005,0.007,0.007,11.306
2687,5818000,1407607091.685890100,15774.9,11.477,200,0.006,0.012,0.012,11.473
2688,5818000,1407607104.406190600,15787.6,11.428,200,0.006,0.007,0.007,11.428
2689,5818000,1407607117.094774900,15800.3,11.221,200,0.006,0.011,0.012,11.221
2690,5818000,1407607129.581210400,15812.8,11.283,200,0.006,0.009,0.009,11.282
2691,5818000,1407607142.128049100,15825.3,11.355,200,0.006,0.008,0.008,11.354
2692,5818000,1407607154.751539000,15837.9,11.259,200,0.005,0.007,0.007,11.258
2693,5818000,1407607167.281492500,15850.5,11.468,200,0.005,0.008,0.008,11.468
2694,5818000,1407607179.996756400,15863.2,11.010,200,0.010,0.012,0.012,11.010
2695,5818000,1407607192.258045600,15875.4,11.279,200,0.006,0.007,0.007,11.278
2696,5818000,1407607204.873410000,15888.1,11.381,200,0.006,0.007,0.007,11.380
2697,5818000,1407607217.525222900,15900.7,11.410,200,0.006,0.007,0.007,11.360
2698,5885000,1407607230.187109300,15913.4,17.443,200,0.006,0.007,0.007,17.443
2699,5885000,1407607248.853088700,15932,10.182,200,0.005,0.007,0.007,10.181
2700,5885000,1407607260.265313900,15943.5,10.412,200,0.009,0.011,0.011,10.411
2701,5885000,1407607271.948652000,15955.1,10.432,200,0.007,0.008,0.008,10.431
2702,5885000,1407607283.612868100,15966.8,10.348,200,0.005,0.007,0.007,10.347
2703,5885000,1407607295.188624300,15978.4,10.425,200,0.005,0.010,0.010,10.424
2704,5885000,1407607306.858349400,15990,10.420,200,0.006,0.008,0.008,10.419
2705,5885000,1407607318.550477800,16001.7,10.327,200,0.005,0.007,0.007,10.326
2706,5885000,1407607330.148810400,16013.3,10.397,200,0.006,0.007,0.007,10.397
2707,5885000,1407607341.788736100,16025,10.336,200,0.006,0.007,0.007,10.336
2708,5885000,1407607353.375520700,16036.6,10.258,200,0.012,0.014,0.014,10.257
2709,5885000,1407607364.873371700,16048.1,10.472,200,0.006,0.007,0.008,10.471
2710,5885000,1407607376.567683500,16059.8,10.285,200,0.005,0.007,0.007,10.284
2711,5885000,1407607388.107129100,16071.3,10.554,200,0.006,0.007,0.007,10.553
2712,5885000,1407607399.909293900,16083.1,10.257,200,0.006,0.007,0.007,10.249
2713,5952000,1407607411.397640000,16094.6,18.130,200,0.006,0.007,0.007,18.129
2714,5952000,1407607430.833497400,16114,11.131,200,0.010,0.011,0.011,11.131
2715,5952000,1407607443.202913300,16126.4,10.826,200,0.006,0.009,0.009,10.825
2716,5952000,1407607455.304451300,16138.5,11.198,200,0.006,0.008,0.008,11.197
2717,5952000,1407607467.761369600,16151,10.932,200,0.005,0.006,0.006,10.931
2718,5952000,1407607479.976698200,16163.2,11.024,200,0.006,0.016,0.017,11.023
2719,5952000,1407607492.310042300,16175.5,11.147,200,0.006,0.007,0.007,11.147
2720,5952000,1407607504.716329600,16187.9,11.014,200,0.006,0.007,0.007,11.013
2721,5952000,1407607517.005837500,16200.2,11.204,200,0.006,0.007,0.008,11.203
2722,5952000,1407607529.512778100,16212.7,11.182,200,0.007,0.010,0.010,11.181
2723,5952000,1407607541.956986300,16225.1,11.174,200,0.025,0.026,0.026,11.173
2724,5952000,1407607554.394296000,16237.6,11.102,200,0.010,0.013,0.013,11.101
2725,5952000,1407607566.733596400,16249.9,11.092,200,0.006,0.007,0.007,11.091
2726,5952000,1407607579.088159300,16262.3,11.291,200,0.006,0.016,0.016,11.240
2727,6019000,1407607591.632445400,16274.8,18.209,200,0.006,0.007,0.008,18.208
2728,6019000,1407607611.106609300,16294.3,10.719,200,0.006,0.007,0.008,10.718
2729,6019000,1407607623.079569200,16306.3,10.789,200,0.006,0.007,0.007,10.788
2730,6019000,1407607635.125541100,16318.3,10.840,200,0.006,0.007,0.007,10.839
2731,6019000,1407607647.247604800,16330.4,10.627,200,0.005,0.007,0.007,10.626
2732,6019000,1407607659.155580700,16342.3,10.817,200,0.007,0.009,0.009,10.816
2733,6019000,1407607671.205030000,16354.4,10.755,200,0.005,0.007,0.007,10.754
2734,6019000,1407607683.206677400,16366.4,10.749,200,0.006,0.008,0.008,10.748
2735,6019000,1407607695.179872000,16378.4,10.940,200,0.005,0.007,0.007,10.939
2736,6019000,1407607707.371398600,16390.6,10.807,200,0.010,0.012,0.012,10.806
2737,6019000,1407607719.436665700,16402.6,10.742,200,0.006,0.007,0.007,10.741
2738,6019000,1407607731.471225800,16414.7,10.707,200,0.005,0.007,0.007,10.706
2739,6019000,1407607743.434903000,16426.6,10.778,200,0.006,0.008,0.008,10.777
2740,6019000,1407607755.464275100,16438.7,10.899,200,0.005,0.007,0.007,10.888
2741,6086000,1407607767.619523700,16450.8,19.095,200,0.009,0.011,0.011,19.094
2742,6086000,1407607787.986971600,16471.2,11.587,200,0.006,0.008,0.008,11.587
2743,6086000,1407607800.819737100,16484,11.578,200,0.006,0.007,0.007,11.577
2744,6086000,1407607813.649073400,16496.8,11.751,200,0.005,0.008,0.008,11.751
2745,6086000,1407607826.631603800,16509.8,12.003,200,0.006,0.007,0.007,12.002
2746,6086000,1407607839.881655000,16523.1,11.560,200,0.005,0.006,0.006,11.560
2747,6086000,1407607852.696131100,16535.9,11.403,200,0.006,0.007,0.007,11.402
2748,6086000,1407607865.371655200,16548.6,11.575,200,0.010,0.012,0.012,11.575
2749,6086000,1407607878.200246500,16561.4,11.529,200,0.006,0.007,0.007,11.528
2750,6086000,1407607891.054266900,16574.2,11.654,200,0.009,0.011,0.011,11.653
2751,6086000,1407607903.944075600,16587.1,11.631,200,0.006,0.007,0.007,11.630
2752,6086000,1407607916.874283200,16600.1,11.673,200,0.005,0.007,0.007,11.672
2753,6086000,1407607929.841281700,16613,11.686,200,0.006,0.008,0.008,11.685
2754,6086000,1407607942.781352400,16626,11.479,200,0.006,0.007,0.007,11.449
2755,6153000,1407607955.520558100,16638.7,18.780,200,0.005,0.007,0.007,18.780
2756,6153000,1407607975.607306700,16658.8,11.122,200,0.006,0.007,0.007,11.122
2757,6153000,1407607988.008785200,16671.2,11.072,200,0.005,0.010,0.010,11.071
2758,6153000,1407608000.332986100,16683.5,11.211,200,0.005,0.007,0.007,11.210
2759,6153000,1407608012.772195400,16696,11.233,200,0.007,0.009,0.009,11.232
2760,6153000,1407608025.254316300,16708.4,11.107,200,0.006,0.007,0.007,11.106
2761,6153000,1407608037.615653100,16720.8,11.248,200,0.006,0.007,0.007,11.247
2762,6153000,1407608050.154929200,16733.3,11.251,200,0.006,0.007,0.007,11.250
2763,6153000,1407608062.695630200,16745.9,11.534,200,0.006,0.012,0.012,11.533
2764,6153000,1407608075.489324200,16758.7,11.211,200,0.005,0.006,0.006,11.210
2765,6153000,1407608087.980746500,16771.2,11.140,200,0.005,0.007,0.007,11.139
2766,6153000,1407608100.370169400,16783.6,11.304,200,0.006,0.009,0.009,11.303
2767,6153000,1407608112.986456900,16796.2,11.159,200,0.006,0.007,0.007,11.159
2768,6153000,1407608125.431066000,16808.6,11.224,200,0.005,0.011,0.011,11.217
2769,6220000,1407608137.895337500,16821.1,18.110,200,0.005,0.007,0.007,18.109
2770,6220000,1407608157.280323000,16840.5,10.919,200,0.005,0.007,0.007,10.918
2771,6220000,1407608169.444615400,16852.6,10.833,200,0.007,0.009,0.009,10.832
2772,6220000,1407608181.534389300,16864.7,10.787,200,0.005,0.007,0.007,10.786
2773,6220000,1407608193.577078700,16876.8,10.905,200,0.005,0.007,0.007,10.904
2774,6220000,1407608205.791198900,16889,10.841,200,0.008,0.009,0.009,10.840
2775,6220000,1407608217.884586200,16901.1,10.760,200,0.007,0.008,0.008,10.759
2776,6220000,1407608229.926607700,16913.1,10.796,200,0.005,0.006,0.006,10.795
2777,6220000,1407608241.988101600,16925.2,10.948,200,0.006,0.007,0.007,10.947
2778,6220000,1407608254.209361700,16937.4,10.729,200,0.006,0.007,0.007,10.728
2779,6220000,1407608266.208480500,16949.4,10.788,200,0.006,0.007,0.007,10.787
2780,6220000,1407608278.291950200,16961.5,11.177,200,0.006,0.007,0.007,11.176
2781,6220000,1407608290.718421600,16973.9,10.705,200,0.006,0.007,0.008,10.705
2782,6220000,1407608302.667580400,16985.9,10.718,200,0.006,0.007,0.007,10.687
2783,6287000,1407608314.634971700,16997.8,18.511,200,0.006,0.007,0.007,18.511
2784,6287000,1407608334.407524900,17017.6,10.840,200,0.005,0.009,0.009,10.839
2785,6287000,1407608346.544629800,17029.7,10.925,200,0.009,0.011,0.011,10.924
2786,6287000,1407608358.730170300,17041.9,10.856,200,0.010,0.012,0.012,10.855
2787,6287000,1407608370.892037600,17054.1,10.996,200,0.006,0.007,0.007,10.996
2788,6287000,1407608383.173262300,17066.4,11.015,200,0.005,0.007,0.007,11.014
2789,6287000,1407608395.470687700,17078.7,10.938,200,0.005,0.016,0.016,10.937
2790,6287000,1407608407.626491200,17090.8,11.017,200,0.006,0.007,0.007,11.016
2791,6287000,1407608419.920689200,17103.1,10.895,200,0.010,0.012,0.012,10.894
2792,6287000,1407608432.047477600,17115.2,11.010,200,0.005,0.007,0.007,11.009
2793,6287000,1407608444.316624100,17127.5,11.111,200,0.029,0.031,0.031,11.110
2794,6287000,1407608456.682607900,17139.9,10.994,200,0.007,0.010,0.013,10.993
2795,6287000,1407608468.946500700,17152.1,11.003,200,0.006,0.009,0.009,11.002
2796,6287000,1407608481.221742400,17164.4,11.030,200,0.006,0.008,0.008,11.026
2797,6354000,1407608493.502350100,17176.7,19.887,200,0.005,0.006,0.006,19.886
2798,6354000,1407608514.675407100,17197.9,11.985,200,0.005,0.006,0.007,11.984
2799,6354000,1407608527.992411300,17211.2,11.945,200,0.006,0.008,0.008,11.944
2800,6354000,1407608541.199110000,17224.4,11.814,200,0.006,0.008,0.008,11.814
2801,6354000,1407608554.301594100,17237.5,11.851,200,0.006,0.007,0.007,11.850
2802,6354000,1407608567.404683800,17250.6,11.739,200,0.010,0.011,0.011,11.738
2803,6354000,1407608580.399626000,17263.6,11.799,200,0.006,0.007,0.007,11.798
2804,6354000,1407608593.477756400,17276.7,11.857,200,0.005,0.007,0.007,11.857
2805,6354000,1407608606.600606100,17289.8,11.992,200,0.010,0.011,0.011,11.991
2806,6354000,1407608619.885423400,17303.1,11.892,200,0.006,0.008,0.008,11.892
2807,6354000,1407608633.040685700,17316.2,11.748,200,0.006,0.007,0.007,11.747
2808,6354000,1407608646.105338500,17329.3,11.950,200,0.010,0.012,0.012,11.949
2809,6354000,1407608659.354310100,17342.5,11.927,200,0.006,0.007,0.007,11.906
2810,6421000,1407608672.569927500,17355.8,20.661,200,0.006,0.009,0.009,20.642
2811,6421000,1407608694.571228200,17377.8,12.588,200,0.006,0.007,0.007,12.587
2812,6421000,1407608708.433156700,17391.6,12.783,200,0.005,0.007,0.007,12.782
2813,6421000,1407608722.456955800,17405.6,12.410,200,0.010,0.011,0.011,12.409
2814,6421000,1407608736.126854400,17419.3,12.656,200,0.006,0.007,0.007,12.651
2815,6421000,1407608750.095526500,17433.3,12.249,200,0.006,0.007,0.007,12.249
2816,6421000,1407608763.630678100,17446.8,12.445,200,0.006,0.010,0.010,12.444
2817,6421000,1407608777.340657500,17460.5,12.412,200,0.006,0.008,0.008,12.412
