KEYS_STRING = &Keys=MG:A4E45BF7AF38387D1418D44F96DF582B
Starting at 13:35:16 - time since epoch start
queryNum,numDocs,timeEpoch,timeStart,totalTime,curlStatus,lookupTime,connectTime,pretransfterTime,starttransferTime
197,65000,1407591602.479333900,285.669,0.758,200,0.006,0.007,0.007,0.757
198,65000,1407591604.389891100,287.58,0.789,200,0.006,0.007,0.007,0.788
199,65000,1407591606.347319800,289.537,0.754,200,0.006,0.007,0.007,0.753
200,65000,1407591608.251665300,291.442,0.769,200,0.005,0.009,0.009,0.768
201,65000,1407591610.163810400,293.354,0.746,200,0.006,0.007,0.007,0.745
202,65000,1407591612.068562300,295.259,0.743,200,0.006,0.007,0.007,0.742
203,65000,1407591613.983452300,297.174,0.757,200,0.005,0.007,0.007,0.756
204,65000,1407591615.916710100,299.107,0.714,200,0.005,0.007,0.007,0.714
205,65000,1407591617.780917200,300.971,0.769,200,0.005,0.007,0.007,0.768
206,65000,1407591619.705683500,302.896,0.941,200,0.006,0.007,0.007,0.941
207,65000,1407591621.802084000,304.992,0.734,200,0.007,0.009,0.009,0.734
208,65000,1407591623.682248700,306.872,0.712,200,0.006,0.008,0.008,0.711
209,65000,1407591625.555106900,308.745,0.764,200,0.010,0.011,0.011,0.763
210,65000,1407591627.475723700,310.666,0.757,200,0.006,0.007,0.007,0.756
211,65000,1407591629.389091600,312.579,0.747,200,0.006,0.007,0.007,0.746
212,65000,1407591631.296026200,314.486,0.767,200,0.010,0.011,0.011,0.766
213,65000,1407591633.231905100,316.422,0.728,200,0.006,0.007,0.007,0.728
214,65000,1407591635.133744300,318.324,0.747,200,0.006,0.007,0.007,0.747
215,65000,1407591637.029216600,320.219,0.814,200,0.009,0.011,0.012,0.813
216,65000,1407591639.015169600,322.205,0.719,200,0.005,0.008,0.008,0.718
217,65000,1407591640.925864000,324.116,0.775,200,0.008,0.017,0.017,0.774
218,65000,1407591642.865154900,326.055,0.729,200,0.010,0.011,0.011,0.729
219,65000,1407591644.749345400,327.939,0.789,200,0.005,0.007,0.007,0.788
220,65000,1407591646.712778000,329.903,0.735,200,0.006,0.007,0.007,0.734
221,65000,1407591648.640785200,331.831,0.837,200,0.006,0.007,0.007,0.836
222,65000,1407591650.661162600,333.851,0.718,200,0.006,0.007,0.007,0.717
223,65000,1407591652.542940600,335.733,0.741,200,0.006,0.008,0.008,0.741
224,65000,1407591654.468779300,337.659,0.750,200,0.006,0.010,0.010,0.746
225,65000,1407591656.394829000,339.585,0.733,200,0.010,0.011,0.011,0.732
226,65000,1407591658.299790900,341.49,0.766,200,0.005,0.007,0.007,0.766
227,65000,1407591660.233151100,343.423,0.940,200,0.005,0.007,0.007,0.939
228,65000,1407591662.332552800,345.523,0.716,200,0.005,0.008,0.008,0.716
229,65000,1407591664.224295900,347.414,0.721,200,0.006,0.008,0.008,0.721
230,65000,1407591666.135781700,349.326,0.751,200,0.006,0.008,0.008,0.750
231,65000,1407591668.041945300,351.232,0.754,200,0.006,0.008,0.008,0.754
232,65000,1407591670.058982800,353.249,0.734,200,0.006,0.008,0.008,0.733
233,65000,1407591671.984092200,355.174,0.749,200,0.005,0.007,0.007,0.748
234,65000,1407591673.876659900,357.067,0.739,200,0.006,0.008,0.008,0.739
235,65000,1407591675.761612600,358.952,0.799,200,0.005,0.006,0.006,0.798
236,65000,1407591677.692326000,360.882,0.785,200,0.006,0.007,0.007,0.784
237,65000,1407591679.647694300,362.838,0.760,200,0.006,0.008,0.008,0.758
238,65000,1407591681.550018100,364.74,0.725,200,0.006,0.008,0.008,0.724
239,65000,1407591683.416831900,366.607,0.783,200,0.005,0.007,0.007,0.782
240,65000,1407591685.338778200,368.529,0.741,200,0.005,0.006,0.006,0.740
241,65000,1407591687.226863000,370.417,0.736,200,0.007,0.008,0.009,0.733
242,65000,1407591689.108434400,372.299,0.734,200,0.005,0.007,0.007,0.733
243,65000,1407591690.999678100,374.19,0.729,200,0.010,0.011,0.011,0.728
244,65000,1407591692.874848300,376.065,0.752,200,0.006,0.009,0.009,0.751
245,131658,1407591694.760227800,377.95,1.540,200,0.009,0.011,0.011,1.539
246,131658,1407591697.440178600,380.63,1.257,200,0.007,0.010,0.010,1.256
247,131658,1407591699.851179500,383.041,1.346,200,0.006,0.008,0.008,1.345
248,131658,1407591702.356445500,385.547,1.313,200,0.009,0.010,0.010,1.312
249,131658,1407591704.813918400,388.004,1.281,200,0.006,0.007,0.007,1.280
250,131658,1407591707.247933400,390.438,1.334,200,0.006,0.007,0.008,1.333
251,131658,1407591709.742544800,392.933,1.476,200,0.005,0.008,0.008,1.475
252,131658,1407591712.362978300,395.553,1.313,200,0.006,0.007,0.007,1.312
253,131658,1407591714.832117000,398.022,1.332,200,0.005,0.007,0.007,1.331
254,131658,1407591717.316248900,400.506,1.266,200,0.006,0.008,0.008,1.265
255,131658,1407591719.741699900,402.932,1.302,200,0.010,0.011,0.011,1.302
256,131658,1407591722.187238100,405.377,1.303,200,0.005,0.007,0.007,1.302
257,131658,1407591724.659834300,407.85,1.335,200,0.005,0.006,0.006,1.334
258,131658,1407591727.153923800,410.344,1.299,200,0.005,0.007,0.007,1.298
259,131658,1407591729.605348900,412.795,1.402,200,0.010,0.011,0.011,1.401
260,131658,1407591732.179635000,415.37,1.249,200,0.010,0.019,0.019,1.248
261,131658,1407591734.583396100,417.773,1.372,200,0.006,0.007,0.007,1.371
262,131658,1407591737.116470000,420.307,1.338,200,0.005,0.008,0.008,1.338
263,131658,1407591739.612739400,422.803,1.304,200,0.009,0.011,0.011,1.303
264,131658,1407591742.076965300,425.267,1.294,200,0.006,0.007,0.007,1.293
265,131658,1407591744.519581000,427.71,1.307,200,0.006,0.008,0.008,1.306
